epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,2.0245841008520897,0.15406488591144163,0.0007401934220275331,0.13731210067635402,0.13731210067635402,0.0,0.4384,0.2433026023444084,0.7008754505995733,0.3612132701421801,0.36151873639752624,65.26166666666666,34.73833333333333,-0.37049964
2,0.27444310546402007,0.13924582386689802,0.0006438866389104196,0.15671835227112751,0.15671835227112751,0.0,0.45515,0.24968543567159485,0.7007283160450232,0.3681799733286949,0.38321804900122824,63.580000000000005,36.42,-0.37541625
3,0.2738258859683429,0.13703485034526355,0.0006851416847278033,0.14323074818821624,0.14323074818821624,0.0,0.42461666666666664,0.26744444444444443,0.8853821820054439,0.41079992490570544,0.2896545779731506,75.0,25.0,-0.39852214
4,0.2890725517945905,0.13685112254273507,0.0005994563595572065,0.24501693825004622,0.24501693825004622,0.0,0.47678333333333334,0.258362293657689,0.7000662105495475,0.3774318294496778,0.4113819035921305,61.38666666666667,38.61333333333333,-0.34209114
5,0.21774637098273925,0.14725758940462144,0.0006421240395866334,0.157090718857944,0.157090718857944,0.0,0.46248333333333336,0.2524938979093707,0.7001397778268227,0.37114165935458715,0.39287176503544724,62.82,37.18,-0.3525829
6,0.19007747428071115,0.14315262493947822,0.0006344412667526593,0.1346721947484184,0.1346721947484184,0.0,0.4251,0.26754454256289345,0.8848672110645185,0.41086251067463714,0.29043032301161464,74.92833333333333,25.071666666666665,-0.36584115
7,0.19051776396771591,0.13384823354652092,0.0006197962887404908,0.13702833943534642,0.13702833943534642,0.0,0.42478333333333335,0.2674832170008447,0.8852350474508939,0.4108298195599105,0.2899131596526386,74.97666666666667,25.02333333333333,-0.37123117
8,0.2153432350004873,0.14385383780444821,0.0006160477303989953,0.18573298794217408,0.18573298794217408,0.0,0.4246666666666667,0.2674622752627953,0.8853821820054439,0.410820959208056,0.2897192233930226,74.995,25.005,-0.35378247
9,0.20004743626040797,0.14290397133558028,0.0006135364190765447,0.14422817365266383,0.14422817365266383,0.0,0.47226666666666667,0.25711674417354374,0.7036710071360259,0.37661928574241055,0.40448639213911697,62.001666666666665,37.998333333333335,-0.38042095
10,0.1935266395730357,0.13473080435106832,0.0006160141689883124,0.1525293358718045,0.1525293358718045,0.0,0.4537333333333333,0.24918281425694935,0.7010225851541234,0.3676737276690975,0.38130023487835885,63.735,36.265,-0.35444507
11,0.20829119461198006,0.13547159995763533,0.0006092107148780938,0.21766041306545958,0.21766041306545958,0.0,0.4332,0.24133998935711934,0.7006547487677481,0.3590168878166466,0.35486025815071004,65.77166666666666,34.22833333333333,-0.34581906
12,0.19963999188715412,0.13488136616445356,0.0005976657323058575,0.16205543375690468,0.16205543375690468,0.0,0.4829,0.2610805032480881,0.7007283160450232,0.38042175892643176,0.41909625703018943,60.805,39.195,-0.35412705
13,0.26618864552508437,0.13727638385288657,0.0006062356124241506,0.4073889694700483,0.4073889694700483,0.0,0.4446,0.2656595168531319,0.8227764290443611,0.4016375781081663,0.3338289482190187,70.165,29.835,-0.3303476
14,0.24377231095587054,0.13469585716243712,0.0005918626425667635,0.13919597753556445,0.13919597753556445,0.0,0.47401666666666664,0.2572030920590302,0.7000662105495475,0.3761933940819513,0.4078048570258797,61.663333333333334,38.336666666666666,-0.37195224
15,0.16203143904286046,0.1465132488839088,0.0005909361061640084,0.1388486574869603,0.1388486574869603,0.0,0.49361666666666665,0.2658951477969883,0.7014639888177738,0.38561866823044105,0.43273644062318184,59.766666666666666,40.233333333333334,-0.37250766
16,0.17674852210667827,0.14730058021603093,0.0005852079090301788,0.13619124444085173,0.13619124444085173,0.0,0.4973666666666667,0.26771741873965843,0.7022732288677996,0.38765482233502546,0.43734781390738464,59.42833333333334,40.571666666666665,-0.36860776
17,0.17767142192009958,0.1356953473821763,0.0005908154473159343,0.13161536277038977,0.13161536277038977,0.0,0.49515,0.26648766571572413,0.7009490178768484,0.386163292601374,0.4348697394789579,59.589999999999996,40.410000000000004,-0.35978967
18,0.184208344307638,0.1320187061153833,0.000590828322474995,0.2567279115319252,0.2567279115319252,0.0,0.4893,0.26411909571377185,0.7021996615905245,0.38385747607174453,0.4269399013079923,60.23166666666666,39.76833333333333,-0.34624523
19,0.17820129195047962,0.13230321943880088,0.0005945329096228365,0.13418668403755873,0.13418668403755873,0.0,0.5176833333333334,0.2768179173938336,0.7001397778268227,0.396764846893044,0.4642403085741375,57.3,42.699999999999996,-0.3609246
20,0.18211693100390897,0.13979919543189387,0.0005936965913391642,0.1539463044027798,0.1539463044027798,0.0,0.49498333333333333,0.27084704849681807,0.726403295814022,0.3945733181482148,0.4271984829874803,60.760000000000005,39.24,-0.3623364
21,0.19340044824827102,0.1389591639801379,0.0005991069558677414,0.13664173195138574,0.13664173195138574,0.0,0.47746666666666665,0.25866333269915476,0.7001397778268227,0.377763664509983,0.4122438425237572,61.321666666666665,38.678333333333335,-0.3713306
