epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,0.06101497262716293,0.059267140459269285,0.001747831716784276,0.052059256471693516,0.052059256471693516,0.0,0.5289,0.26899461569948674,0.6284852497609064,0.3767419297936144,0.49973064408386664,52.931666666666665,47.068333333333335,-0.22264743
2,0.05028956406749785,0.04909323761239648,0.0011963263241341338,0.05213948618620634,0.05213948618620634,0.0,0.2346,0.2274267793009257,0.9922754358861179,0.37004115226337453,0.012670502294912405,98.845,1.155,-0.29636362
3,0.045591259317006916,0.04441376103204675,0.001177498390461551,0.05164546053856611,0.05164546053856611,0.0,0.6152666666666666,0.3087648599637316,0.5636724784815714,0.39897937929598004,0.6303790376451829,41.358333333333334,58.64166666666667,-0.18189079
4,0.04427572339773178,0.0429974211147055,0.001278301868296694,0.05299635324627161,0.05299635324627161,0.0,0.7066666666666667,0.3772741194486983,0.4531008607371441,0.41172538271274817,0.7809382205270756,27.208333333333336,72.79166666666667,-0.12490022
5,0.047794092912226915,0.04657430504448712,0.0012197880569146946,0.05343266762793064,0.05343266762793064,0.0,0.23271666666666666,0.22736134453781512,0.9952181269771205,0.3701585651156745,0.0093735858814403,99.16666666666667,0.8333333333333334,-0.40120572
6,0.044072858756408095,0.04302208498120308,0.0010507736551517155,0.05263000726699829,0.05263000726699829,0.0,0.23196666666666665,0.22743670195808655,0.9972044434635474,0.3703956716581047,0.00782209580451225,99.33166666666666,0.6683333333333333,-0.3820003
7,0.04424672736786306,0.04305778117850423,0.0011889460220118053,0.05397509317845106,0.05397509317845106,0.0,0.5769666666666666,0.28558437306754936,0.5775766938865593,0.38219258105345144,0.5767879845712931,45.818333333333335,54.18166666666666,-0.09894407
8,0.04433862050063908,0.04310838831588626,0.0012302322356845252,0.0523102730512619,0.0523102730512619,0.0,0.5634,0.28242930635638575,0.6017803281100567,0.3844346273145972,0.5521580796000604,48.27166666666667,51.72833333333333,-0.13435662
9,0.04296297673135996,0.04183501552324742,0.001127961713791592,0.05457631777971983,0.05457631777971983,0.0,0.57905,0.2938348416289593,0.6114912087103657,0.3969341706262983,0.5695476975456288,47.14666666666666,52.85333333333333,-0.1583246
10,0.0388338805641979,0.03755200281739235,0.0012818776303902268,0.056720913387835026,0.056720913387835026,0.0,0.49428333333333335,0.2681853410097431,0.7127933495181343,0.3897347197361276,0.43027991466804577,60.21333333333333,39.78666666666666,-0.12992784
11,0.041089075966738164,0.03979265026282519,0.0012964258785359561,0.05483377631753683,0.05483377631753683,0.0,0.4152,0.2600736689362652,0.8570587802545427,0.3990546002603275,0.28577585278083045,74.65833333333333,25.34166666666667,-0.2778089
12,0.03755244403146207,0.036188886035233736,0.0013635580980917439,0.056962207891047,0.056962207891047,0.0,0.39858333333333335,0.2563163596966414,0.87022732288678,0.39599618365331507,0.26043484819100565,76.91666666666667,23.083333333333332,-0.2589703
13,0.04054085316602141,0.039100506459362805,0.0014403463355847634,0.0536682503297925,0.0536682503297925,0.0,0.3911833333333333,0.25734236140499367,0.8947252262193777,0.39971735165069927,0.24369168444415712,78.76666666666667,21.233333333333334,-0.3298202
14,0.035955704195657745,0.03460987136350013,0.001345833094092086,0.059640586376190186,0.059640586376190186,0.0,0.40066666666666667,0.2644438359626767,0.9236371661884794,0.41116751269035534,0.24748421574331458,79.12833333333333,20.871666666666666,-0.44208232
