epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,3.202364399788841,0.16055658051083166,0.0008049555228001648,0.13399756461149082,0.13399756461149082,0.0,0.5414333333333333,0.2747296510737371,0.7002420551261029,0.39463146314631464,0.49833661771872945,54.405,45.595,-0.36385146
2,0.2215328169686179,0.1394922159942648,0.0006681968056176218,0.1740304958075285,0.1740304958075285,0.0,0.3829666666666667,0.21271799738996322,0.7000078082298743,0.3262847576066385,0.2969296293941898,70.24166666666667,29.758333333333333,-0.35158595
3,0.2014982373784146,0.13850242763968004,0.0006702239850475903,0.15610498082241975,0.15610498082241975,0.0,0.48641666666666666,0.25275962436157945,0.7187475599281643,0.37399695276790246,0.4233678723539508,60.696666666666665,39.303333333333335,-0.3972129
4,0.2419991103872176,0.14191124735460167,0.0006053603710531588,0.8388445600867271,0.8388445600867271,0.0,0.49496666666666667,0.2687131487797784,0.7935504021238385,0.40147744331200125,0.413938507829551,63.035,36.964999999999996,-0.2925618
5,0.2975747210213975,0.13071506734629493,0.0006224426540410927,0.4126436486840248,0.4126436486840248,0.0,0.50965,0.2601766845660835,0.7036776762707894,0.37989250711349987,0.4569957408937766,57.730000000000004,42.27,-0.33055145
6,0.3033873824582946,0.12618776954590313,0.0005969920931684394,0.8619951009750366,0.8619951009750366,0.0,0.48988333333333334,0.2509235419232061,0.7000858905286171,0.3694348874101238,0.4328396160447524,59.553333333333335,40.446666666666665,-0.2901315
7,0.26611061778760725,0.1314366471863562,0.0005973712165629672,0.5409330129623413,0.5409330129623413,0.0,0.48818333333333336,0.25020929843165707,0.7000858905286171,0.3686601837955634,0.43067827855826074,59.72333333333333,40.276666666666664,-0.31824082
8,0.25571635293383754,0.12801322337961005,0.0006188048207531533,0.34368186071515083,0.34368186071515083,0.0,0.45826666666666666,0.2382597602785234,0.7000078082298743,0.3555141372883373,0.39266416629584894,62.711666666666666,37.288333333333334,-0.3359944
9,0.2088848490628504,0.14294300721057,0.000641132977175256,0.2608317416161299,0.2608317416161299,0.0,0.4654333333333333,0.2550659784902494,0.7833216209885219,0.38482488779776747,0.37916640179687666,65.55166666666666,34.44833333333333,-0.3443842
10,0.26757233181307394,0.13573613222087583,0.0006164759604050027,0.16355765401385725,0.16355765401385725,0.0,0.4946333333333333,0.25446491154288275,0.7086749433903334,0.3744687873911788,0.43654779310490965,59.445,40.555,-0.35263795
11,0.18902772953433375,0.1333088709432031,0.000629050521961143,0.3308502221480012,0.3308502221480012,0.0,0.35733333333333334,0.2052690608620019,0.7002420551261029,0.3174738034551119,0.26427648168160534,72.815,27.185,-0.31699836
12,0.24019456919162505,0.14571843188135855,0.000625143178753675,0.13957582047441974,0.13957582047441974,0.0,0.3940166666666667,0.216158889317393,0.7002420551261029,0.3303434938760475,0.3109147543067828,69.14666666666666,30.85333333333333,-0.35664266
13,0.2070378354720531,0.14168670100550498,0.000618976330564868,0.14884085854282603,0.14884085854282603,0.0,0.4471333333333333,0.23420084053355608,0.7005543843210744,0.35104468268252603,0.3783611976352425,63.84833333333333,36.151666666666664,-0.35614294
14,0.18072200800863006,0.14806833935360755,0.0006216319912533847,0.13851290824823081,0.13851290824823081,0.0,0.4411,0.23191142613239515,0.7000078082298743,0.34839888077102443,0.3708388955989236,64.42833333333333,35.571666666666665,-0.37030858
15,0.16981825641086024,0.13922139064919564,0.0006247661714892715,0.14274013601243496,0.14274013601243496,0.0,0.4509166666666667,0.2355413142827126,0.7002420551261029,0.35250879503154414,0.38325599135465005,63.45666666666666,36.54333333333334,-0.35405803
16,0.17848483701386758,0.1463007514755572,0.0006246796448624903,0.13328183855628595,0.13328183855628595,0.0,0.4495166666666667,0.23500891078729427,0.7001639728273601,0.3519023605360752,0.3814972559489755,63.593333333333334,36.406666666666666,-0.361601
17,0.1568834171179802,0.13963667808040495,0.0006248377462578637,0.13344618142582476,0.13344618142582476,0.0,0.44361666666666666,0.23284861075045443,0.7001639728273601,0.3494748329013777,0.3739961434958574,64.18333333333334,35.81666666666667,-0.36187485
18,0.16168936293932698,0.1515570451175013,0.0006209731631491693,0.13167472241912037,0.13167472241912037,0.0,0.41713333333333336,0.22363532081494228,0.7002420551261029,0.33900355333786947,0.34030470620642894,66.835,33.165,-0.35700116
19,0.17808876547121233,0.15431414484497039,0.0006149592452622469,0.13500534900231287,0.13500534900231287,0.0,0.41118333333333335,0.22164821040142377,0.7001639728273601,0.33670653173873044,0.33276121458690905,67.42666666666666,32.57333333333333,-0.36475334
