epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,0.060127087752334774,0.0581642366014421,0.001962851150892675,0.04968514107167721,0.04968514107167721,0.0,0.41481666666666667,0.24660304476255396,0.8474271882564223,0.382033546297763,0.2974169898078105,73.35000000000001,26.650000000000002,-0.19625676
2,0.04885654733516276,0.04755406943149865,0.0013024777144892141,0.0501079261302948,0.0501079261302948,0.0,0.42095,0.240598836384277,0.7943312251112673,0.3693296302347111,0.31962367300235206,70.47,29.53,-0.20628318
3,0.04823132301680744,0.047044479520991445,0.0011868431975017302,0.05101154278963804,0.05101154278963804,0.0,0.44303333333333333,0.25253932044663224,0.8211915358788163,0.38628516858884887,0.34041065412243343,69.40833333333333,30.59166666666667,-0.15016374
4,0.04667677776888013,0.04552082601003349,0.0011559520935406908,0.05032418388873339,0.05032418388873339,0.0,0.4502333333333333,0.25214336600584664,0.8014367142968689,0.3836005531262847,0.35492551861504884,67.845,32.155,-0.17127839
5,0.04244264721637592,0.04122612964420114,0.0012165175503469072,0.05061040632426739,0.05061040632426739,0.0,0.41491666666666666,0.23971611336788531,0.8017490434918404,0.3690803544149099,0.30994003347954147,71.39,28.610000000000003,-0.23101038
6,0.04176683217519894,0.04054781486047432,0.0012190170818939805,0.05029176827520132,0.05029176827520132,0.0,0.4499666666666667,0.2492363473812303,0.7836339501834934,0.3781889437389305,0.35941771025363933,67.11166666666666,32.888333333333335,-0.20494851
7,0.04271815647371113,0.04141435481142253,0.0013038017132203095,0.05087115243077278,0.05087115243077278,0.0,0.48718333333333336,0.25913211393016145,0.7544311704536582,0.38576248178388195,0.4146589536583815,62.14333333333333,37.85666666666667,-0.18365097
8,0.03933888697065413,0.037988660915289074,0.0013502256770152599,0.05139230564236641,0.05139230564236641,0.0,0.33013333333333333,0.23017046014385653,0.9120012493167798,0.3675730110775428,0.1722289322569025,84.575,15.425,-0.2542299
9,0.04078914155252278,0.0393984914990142,0.001390650293615181,0.05033472552895546,0.05033472552895546,0.0,0.48338333333333333,0.25599613671728283,0.7450612946045132,0.38106267846089337,0.4123704786726845,62.12333333333333,37.876666666666665,-0.18487644
10,0.04006547594326548,0.038821501104393974,0.0012439746424206533,0.049140529707074165,0.049140529707074165,0.0,0.46786666666666665,0.26887465248398407,0.8684313266182556,0.4106180314553644,0.35916343525522854,68.94166666666666,31.058333333333334,-0.28660482
11,0.03935081331292167,0.0380876220879145,0.0012631905701709911,0.052211225032806396,0.052211225032806396,0.0,0.43895,0.25063369840738436,0.8183805731240728,0.3837437070938215,0.3359820312334456,69.69666666666666,30.30333333333333,-0.15534472
12,0.04136112588457763,0.04015471157617867,0.0012064145266776904,0.057741095311939716,0.057741095311939716,0.0,0.3917,0.239813736903376,0.8525025376747092,0.37432715054685084,0.2666497150001059,75.87833333333333,24.121666666666666,-0.21265978
13,0.03640804183669388,0.03514704675762914,0.0012609946643351577,0.05196030717343092,0.05196030717343092,0.0,0.39958333333333335,0.24461017247448083,0.868197079722027,0.38168305785833206,0.27241328163075035,75.76,24.240000000000002,-0.29350927
14,0.036993523593991995,0.03562738501932472,0.001366138669254724,0.05179912596940994,0.05179912596940994,0.0,0.3989666666666667,0.24339593494140754,0.8611696728351683,0.37952512044046804,0.2735363295403979,75.52166666666666,24.47833333333333,-0.2983787
15,0.04170217446517199,0.04030348698142916,0.001398687883920502,0.05011188704520464,0.05011188704520464,0.0,0.4754833333333333,0.2645574730043395,0.8187709846177872,0.39990084472665566,0.3823236496938105,66.06,33.94,-0.23661971
16,0.03747792588546872,0.03623759839683771,0.0012403277214616537,0.054208640940487385,0.054208640940487385,0.0,0.31685,0.22666433891992552,0.9123916608104943,0.36311937724327603,0.15523488652978196,85.92,14.08,-0.2988077
17,0.037993438774719834,0.03656082879751921,0.0014326103482744657,0.05708031263202429,0.05708031263202429,0.0,0.35696666666666665,0.23236350798496458,0.8736628406340282,0.36709317585301837,0.21674824656199013,80.255,19.744999999999997,-0.36854422
18,0.03719243034720421,0.03576584591064602,0.0014265846111811697,0.05598178040236235,0.05598178040236235,0.0,0.5533833333333333,0.27113597696636565,0.647068009682205,0.382144751100966,0.5279596550335854,50.94,49.059999999999995,-0.11101854
19,0.03299277723999694,0.031553032604279,0.001439744810340926,0.06538576446473598,0.06538576446473598,0.0,0.33648333333333336,0.23247473746780264,0.9161396111501523,0.37084564691752137,0.1791791155467972,84.11666666666666,15.883333333333333,-0.37433255
20,0.03684251569211483,0.03531068400479853,0.001531832072942052,0.05738562159240246,0.05738562159240246,0.0,0.31061666666666665,0.22684140042089151,0.9258218161942687,0.3643990964549687,0.1436653741020914,87.11666666666666,12.883333333333333,-0.3501428
