epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,2.0754595436155796,0.16360825626179576,0.0026124520736630075,0.16243666596710682,0.16243666596710682,0.0,0.33186666666666664,0.23473069052089707,0.7446623385315575,0.3569457811998717,0.19498879247209214,78.99833333333333,21.001666666666665,-0.25583738
2,0.24123427318409085,0.1297923675738275,0.0020958136301487684,0.16675325483083725,0.16675325483083725,0.0,0.37505,0.2650416666666667,0.8514824978247775,0.40425160070542254,0.2170709514192503,80.0,20.0,-0.26068166
3,0.1763950104941614,0.12424988998100162,0.001902756186609622,0.1514767725020647,0.1514767725020647,0.0,0.4050666666666667,0.2685918162559929,0.8061709390268389,0.40293714247482687,0.27206551410373064,74.74166666666666,25.258333333333333,-0.24435477
4,0.17107617482542992,0.12613803939893842,0.0017554487058077939,0.16366312466561794,0.16366312466561794,0.0,0.40428333333333333,0.2675026824034335,0.8009504049260424,0.40105903446889085,0.2727535009654009,74.56,25.44,-0.24901856
5,0.23810003651306033,0.13478501536883414,0.0016225141007453203,0.15868398547172546,0.15868398547172546,0.0,0.39965,0.28041666666666665,0.9008767820092364,0.42770213374430016,0.23344947735191637,80.0,20.0,-0.26493558
6,0.27859697910025716,0.1481496966443956,0.0015691077278461307,0.16823766380548477,0.16823766380548477,0.0,0.49375,0.2951420228298381,0.744126899136604,0.4226492558590409,0.41072815641714194,62.78333333333334,37.21666666666666,-0.25815943
7,0.2510835351422429,0.12021587742492557,0.0015981954857124947,0.17400356009602547,0.17400356009602547,0.0,0.474,0.2910243190906119,0.7745130848002142,0.42307692307692313,0.3743536252468985,66.27166666666666,33.72833333333333,-0.26172784
8,0.21602013846859336,0.13707728893496096,0.0016923492148634978,0.2430204264819622,0.2430204264819622,0.0,0.47013333333333335,0.29912981285016094,0.83976976106017,0.44112786977463697,0.3475665238908986,69.90833333333333,30.091666666666665,-0.21332921
9,0.2564800293184817,0.11203641747124493,0.0015069207001943141,0.35606568679213524,0.35606568679213524,0.0,0.44276666666666664,0.27445910676390955,0.7530955090020748,0.40230254925095643,0.33986550966510576,68.32833333333333,31.671666666666663,-0.25173923
10,0.22605500067584217,0.11467928788624704,0.0014837180497124791,0.14905281737446785,0.14905281737446785,0.0,0.4741,0.2923115389423678,0.7824777458001473,0.4256225425950196,0.37184580217048757,66.65833333333333,33.34166666666666,-0.24155383
11,0.1636539446481038,0.11826303539419314,0.0015208329859888181,0.3262888379395008,0.3262888379395008,0.0,0.46486666666666665,0.2826356706931044,0.747004885884479,0.41010472166084877,0.37131316718080737,65.815,34.185,-0.21904571
12,0.2257718900218606,0.11108861817047,0.001370354337268509,0.7663658410310745,0.7663658410310745,0.0,0.4623333333333333,0.28429443268152943,0.7638712268255137,0.4143702574156772,0.3623471448545241,66.90833333333333,33.09166666666667,-0.18284294
13,0.21950845327228308,0.10693880904000252,0.0013919442644692026,0.737199679017067,0.737199679017067,0.0,0.33118333333333333,0.237625,0.7634027173549294,0.3624346610317599,0.1878647994851195,80.0,20.0,-0.18918632
14,0.2074067397043109,0.12527440441772342,0.00140537136758212,0.30695851892232895,0.30695851892232895,0.0,0.35015,0.24021344624956792,0.7441938290609732,0.3631939113818616,0.21949000199738122,77.14666666666666,22.853333333333335,-0.21826431
15,0.19971980364061892,0.11269451444968581,0.0013756552289123647,0.19581598043441772,0.19581598043441772,0.0,0.38835,0.2527050372795054,0.7440599692122348,0.37727588956951114,0.27040102976098007,73.32,26.68,-0.22603823
16,0.22614166513085365,0.11602798430249095,0.0013432918349280953,0.5384244248270988,0.5384244248270988,0.0,0.39803333333333335,0.25610963952550964,0.7441938290609732,0.38107478237027903,0.2832508488870148,72.35833333333333,27.641666666666666,-0.18804382
17,0.16216640325728804,0.10133410639718932,0.001291813954594545,0.6118168830871582,0.6118168830871582,0.0,0.3692,0.24629527079410787,0.7441938290609732,0.3701028525779716,0.2448567433809006,75.24166666666666,24.758333333333333,-0.18840171
18,0.2528186645358801,0.09771841787733138,0.0012033614329993725,0.4911660701036453,0.4911660701036453,0.0,0.35673333333333335,0.24225849332083943,0.7440599692122348,0.3655104389281605,0.22830067245167446,76.48166666666667,23.518333333333334,-0.2095579
19,0.19688547542318702,0.11783588211983442,0.0012833907821914181,0.39678800106048584,0.39678800106048584,0.0,0.3488,0.23977137927315864,0.7440599692122348,0.3626724953511892,0.21773674515635055,77.275,22.725,-0.20536168
20,0.2259017883334309,0.10191281931474805,0.0013148566577001475,0.18091079965233803,0.18091079965233803,0.0,0.3622,0.2440137831134912,0.744126899136604,0.367512891709639,0.23555782418606716,75.93833333333333,24.061666666666667,-0.25457215
21,0.2015750710561406,0.10324775747812964,0.0012642828296520747,0.6513399481773376,0.6513399481773376,0.0,0.42975,0.26798439907550076,0.7449969881534034,0.3941781610213007,0.3252180474489003,69.22666666666667,30.773333333333337,-0.19194347
22,0.2338299381081015,0.10722610563971102,0.0012612823920790106,0.5013753175735474,0.5013753175735474,0.0,0.4284833333333333,0.2673383993843786,0.7440599692122348,0.39334807607253425,0.32384207372555984,69.30666666666667,30.693333333333335,-0.20168886
23,0.1986450096592307,0.12151785753667355,0.0012877099361503497,0.4451976865530014,0.4451976865530014,0.0,0.3955166666666667,0.2553567331956871,0.7449969881534034,0.3803454579624473,0.27963336958210344,72.65,27.35,-0.20482245
