epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,0.060407980578020215,0.05848451005294919,0.0019234700375818647,0.05538102891296148,0.05538102891296148,0.0,0.37133333333333335,0.26659425784371993,0.8706913861187336,0.40820232828140207,0.20575245788854613,81.32833333333333,18.671666666666667,-0.22707847
2,0.0475990668637678,0.0462771556340158,0.0013219117099652067,0.058150376193225384,0.058150376193225384,0.0,0.35005,0.2641846057326589,0.9018807308747742,0.4086615009022396,0.1670698417630218,85.00999999999999,14.99,-0.2943622
3,0.047373972716741264,0.04618191975168884,0.0011920525939785875,0.05607831198722124,0.05607831198722124,0.0,0.27581666666666665,0.2543173279101031,0.9876179639917007,0.4044789824979784,0.03979227235402472,96.70333333333333,3.2966666666666664,-0.27657562
4,0.04850600613281131,0.0472777453251183,0.00122826066944981,0.057871801778674126,0.057871801778674126,0.0,0.30018333333333336,0.25613978145623717,0.9507395756642795,0.40355686870552143,0.08446703211345126,92.43,7.57,-0.136673
5,0.04668128699995577,0.045606235042214394,0.0010750523142633028,0.05802150070667267,0.05802150070667267,0.0,0.28865,0.25607611410080544,0.9745666287397096,0.4055819394732811,0.061208637564082645,94.77,5.2299999999999995,-0.21806747
6,0.04569072718732059,0.044507097569294274,0.0011836298072012141,0.056887613609433174,0.056887613609433174,0.0,0.2556,0.250037843747372,0.9949802556723111,0.3996451422119469,0.01043076854790386,99.09166666666667,0.9083333333333334,-0.26896054
7,0.04368644766509533,0.04261991835664958,0.0010665293120837305,0.05848011374473572,0.05848011374473572,0.0,0.3006333333333333,0.25919258533107564,0.973294960176695,0.40936857810432675,0.07758716349674871,93.50833333333334,6.491666666666666,-0.35017776
8,0.044252334628254175,0.043113670544698834,0.0011386640289856587,0.057591320015490055,0.057591320015490055,0.0,0.24908333333333332,0.24903326888459232,1.0,0.39876162643287033,8.877249828003285e-05,99.99333333333334,0.006666666666666667,-0.42807385
9,0.04355511628091335,0.04246041469741613,0.001094702020054683,0.05659862235188484,0.05659862235188484,0.0,0.24908333333333332,0.24903326888459232,1.0,0.39876162643287033,8.877249828003285e-05,99.99333333333334,0.006666666666666667,-0.36644867
10,0.04155375191476196,0.04049469146411866,0.0010590607125777751,0.05897656828165054,0.05897656828165054,0.0,0.42001666666666665,0.2697676575615638,0.7786627401111037,0.40070952520364406,0.3010941210413014,71.87666666666667,28.123333333333335,-0.25543776
11,0.043230423354543746,0.04213595611508936,0.001094467079383321,0.05863875523209572,0.05863875523209572,0.0,0.24906666666666666,0.2490291181225728,1.0,0.39875630521230887,6.657937371002464e-05,99.995,0.005,-0.41962227
12,0.04182344698347151,0.0407000306295231,0.0011234164303459693,0.05825017485767603,0.05825017485767603,0.0,0.2491,0.2490374197849821,1.0,0.39876694779545213,0.00011096562285004105,99.99166666666667,0.008333333333333333,-0.4686054
13,0.04060590697918087,0.03947527217678726,0.0011306348569632974,0.05835440009832382,0.05835440009832382,0.0,0.24911666666666665,0.24904157082374903,1.0,0.39877226930006004,0.00013315874742004927,99.99,0.01,-0.48305634
14,0.039619574788957834,0.03843383118510246,0.0011857438803417608,0.05927298031747341,0.05927298031747341,0.0,0.45893333333333336,0.2824581005586592,0.7613948196238538,0.412054476963199,0.3586408930513327,67.125,32.875,-0.19127473
15,0.0400745898950845,0.038799961330369115,0.0012746288266498595,0.060078282840549946,0.060078282840549946,0.0,0.24931666666666666,0.24908302767589197,0.9999330700756308,0.39882009049532174,0.000421669366830156,99.96666666666667,0.03333333333333333,-0.53228647
