epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,0.0637427181005478,0.061887675523757936,0.0018550422818710407,0.03957590274512768,0.03957590274512768,0.0,0.6601475409836065,0.25816180965966984,0.7145758122743683,0.3792927931974011,0.6508938161730857,40.221311475409834,59.778688524590166,-0.19561338
2,0.053849256783723834,0.05256664901971817,0.0012826075234139958,0.039047440979629755,0.039047440979629755,0.0,0.6151639344262295,0.2498716061218201,0.8233303249097473,0.38338893120748074,0.5797721344176768,47.880327868852454,52.119672131147546,-0.26346084
3,0.05090150907635689,0.04975571135679881,0.0011457978747785092,0.03911500098183751,0.03911500098183751,0.0,0.6461639344262295,0.2553846153846154,0.7490974729241877,0.3809086737035337,0.6286634954733773,42.62295081967213,57.377049180327866,-0.21672395
4,0.048933058977127075,0.047768747558196385,0.0011643115586290756,0.038889747112989426,0.038889747112989426,0.0,0.6379672131147541,0.26231571377202445,0.8229918772563177,0.39782952500409013,0.6065098971919595,45.59016393442623,54.40983606557377,-0.24253777
5,0.047394194702307386,0.04615739211440086,0.00123680232403179,0.038179690949618816,0.038179690949618816,0.0,0.6189672131147541,0.2641627029686731,0.9085063176895307,0.40931154540140796,0.5697406782261777,49.97540983606557,50.02459016393443,-0.25756678
6,0.04610299815734228,0.04490612385173639,0.0011968738244225582,0.0391420207452029,0.0391420207452029,0.0,0.6347049180327868,0.26635790646655294,0.8629287003610109,0.4070674010803332,0.5959030228632807,47.07704918032787,52.92295081967213,-0.32114956
7,0.044426042959094046,0.043152096370855965,0.0012739467279364665,0.040468101389706135,0.040468101389706135,0.0,0.6233114754098361,0.26623161521134225,0.9067012635379061,0.41160503943460003,0.575130428111094,49.488524590163934,50.51147540983607,-0.47063693
8,0.04353927696744601,0.04218541632095973,0.0013538601420198877,0.04256523511139676,0.04256523511139676,0.0,0.6276885245901639,0.27072225717786536,0.9222698555956679,0.41857607332121555,0.5776047261009667,49.50327868852459,50.49672131147541,-0.5183559
9,0.04256429982682069,0.04119875890513261,0.0013655410070593159,0.04149408411467448,0.04149408411467448,0.0,0.6375573770491804,0.26848453067645517,0.8664259927797834,0.40993888280978946,0.5986458493171705,46.89344262295082,53.10655737704918,-0.40173352
10,0.042533767471710844,0.041240192701419195,0.0012935748556628824,0.041875806608004496,0.041875806608004496,0.0,0.6255409836065574,0.2699170397682381,0.9249774368231047,0.4178899082568807,0.574631732392205,49.79672131147541,50.20327868852459,-0.5102462
11,0.040798006827632585,0.03945495051642259,0.0013430561327065031,0.042109033849556,0.042109033849556,0.0,0.6345573770491804,0.26838691872498965,0.8777075812274369,0.41107471203635215,0.5932177382231087,47.52131147540984,52.47868852459017,-0.426397
