epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,1.8619254539410273,0.1655383308728536,0.00238681942379723,0.10725716105662286,0.10725716105662286,0.0,0.4964754098360656,0.18820809908393024,0.7440207581227437,0.30042136430930416,0.45438852232622373,57.44426229508197,42.55573770491804,-0.2764282
2,0.18284449279308318,0.15527995427449545,0.0021520268792907396,0.08905761525966227,0.08905761525966227,0.0,0.658655737704918,0.26234199856904367,0.7445848375451264,0.38798424548821353,0.6440463403406476,41.24262295081967,58.75737704918033,-0.24268909
3,0.21980167627334596,0.14586183776458103,0.0019395676674321294,0.0856760797323659,0.0856760797323659,0.0,0.44216393442622953,0.17195077436512488,0.7440207581227437,0.279342623575755,0.39084317937701396,62.87540983606558,37.12459016393443,-0.2345845
4,0.1855906844139099,0.14789346754550933,0.0018009082957481345,0.08628424280323088,0.08628424280323088,0.0,0.33857377049180326,0.14765986973162926,0.7442463898916968,0.24642797108757775,0.2696025778732546,73.24098360655738,26.759016393442625,-0.23581155
5,0.2220121865471204,0.14505407313505808,0.0017130498851959904,0.09004147129599005,0.09004147129599005,0.0,0.4215737704918033,0.16649835900025245,0.7440207581227437,0.27210463341172586,0.36675234003375784,64.9344262295082,35.0655737704918,-0.24407734
6,0.16877406239509582,0.14624489545822145,0.0016667449536422888,0.09359379764646292,0.09359379764646292,0.0,0.39747540983606555,0.1605404089581305,0.7440207581227437,0.2640957872817556,0.33855685131195334,67.34426229508198,32.65573770491803,-0.25132626
7,0.16821098625659942,0.1476379488905271,0.0016275954122344652,0.09601999935694039,0.09601999935694039,0.0,0.6441475409836066,0.25337020394054616,0.7442463898916968,0.3780407438182287,0.6271290471075648,42.683606557377054,57.316393442622946,-0.2563195
8,0.2067852184176445,0.14614572922388713,0.00161334661146005,0.11450255801901221,0.11450255801901221,0.0,0.6171639344262295,0.23826727844214024,0.7440207581227437,0.3609446405604356,0.5955961331901182,45.37540983606557,54.62459016393443,-0.22681572
9,0.24953166544437408,0.14287608464558918,0.0016073919832706451,0.08945806184783578,0.08945806184783578,0.0,0.28842622950819674,0.13816726724210174,0.7440207581227437,0.23305533959997177,0.21096746969464478,78.24918032786886,21.750819672131147,-0.24293077
10,0.21078036228815714,0.14334954122702281,0.0016131080066164336,0.09990232717245817,0.09990232717245817,0.0,0.29218032786885245,0.13886374639526808,0.7442463898916968,0.2340565184225932,0.2153214669326377,77.88032786885246,22.119672131147542,-0.26327822
11,0.2251495376229286,0.14298913404345512,0.0016020928043872118,0.09088748670183122,0.09088748670183122,0.0,0.6334262295081967,0.2472945141359296,0.7450361010830325,0.3713345891084933,0.6144506674850392,43.778688524590166,56.22131147540984,-0.24793355
12,0.17106933345397313,0.14298839767773946,0.001592981970558564,0.09484340285416692,0.09484340285416692,0.0,0.6430327868852459,0.25947315473750887,0.7856498194945848,0.39010727389855193,0.6187854841184595,43.998360655737706,56.0016393442623,-0.258792
13,0.17629190931717556,0.1408577526609103,0.0015722169696042935,0.1046911675366573,0.1046911675366573,0.0,0.6416885245901639,0.2688160563681008,0.8522111913357401,0.40871094278371434,0.6058961178456345,46.0672131147541,53.932786885245896,-0.27627108
14,0.20421232705314954,0.13911992435654005,0.0015639970389505228,0.08461993176024407,0.08461993176024407,0.0,0.5102295081967213,0.1928609015962112,0.7442463898916968,0.3063385186905038,0.4704426883535369,56.07540983606557,43.924590163934425,-0.24517596
15,0.27060615718364717,0.13146013965209324,0.001531172163474063,0.09118089865660295,0.09118089865660295,0.0,0.6520327868852459,0.26347007500382674,0.7767373646209387,0.39347353983312383,0.6308309037900874,42.83934426229508,57.160655737704914,-0.26087058
16,0.26188878118991854,0.13182255923748015,0.0015323084002981584,0.21221484791021794,0.21221484791021794,0.0,0.6306393442622951,0.2712023303311347,0.9138086642599278,0.41826960316025924,0.582495780266994,48.96229508196721,51.03770491803279,-0.24191807
17,0.2298633098602295,0.14463312029838563,0.0015545209714521965,0.08551733603235334,0.08551733603235334,0.0,0.636,0.25113797477800165,0.7593637184115524,0.3774463074076151,0.6150260856222188,43.937704918032786,56.062295081967214,-0.23937872
18,0.212341766556104,0.1354016587138176,0.0015513991005718709,0.08817315811756998,0.08817315811756998,0.0,0.6204262295081967,0.24311497806859855,0.7628610108303249,0.36872239489612296,0.5962099125364432,45.596721311475406,54.403278688524594,-0.2542531
19,0.16834856420755387,0.1328161636988322,0.0015555457832912604,0.11237076966790482,0.11237076966790482,0.0,0.593639344262295,0.22652332211307274,0.7440207581227437,0.3473063352467218,0.5680719656283566,47.72786885245902,52.27213114754098,-0.2516858
20,0.3905214125911395,0.1384299874305725,0.0016343432012945413,0.09777610737364739,0.09777610737364739,0.0,0.4505573770491803,0.1743461030383091,0.7444720216606499,0.282527721882091,0.4005869264999233,62.04918032786885,37.950819672131146,-0.28510928
21,0.20619906932115556,0.1392808755238851,0.0015840430511161684,0.09240549546666443,0.09240549546666443,0.0,0.4258688524590164,0.16760699400223644,0.7440207581227437,0.27358334024724135,0.3717776584317938,64.50491803278689,35.49508196721312,-0.29213297
22,0.19483732879161836,0.13226249516010286,0.0015517649318402013,0.09092455927748233,0.09092455927748233,0.0,0.6428688524590164,0.26327360668352207,0.8105821299638989,0.39745540035956306,0.6143547644621759,44.739344262295084,55.26065573770492,-0.28826565
23,0.16393788705269496,0.13017889261245727,0.001497896279518803,0.09385988661961164,0.09385988661961164,0.0,0.631672131147541,0.2647343663530714,0.8634927797833934,0.4052308343922067,0.592258707994476,47.39672131147541,52.60327868852459,-0.32156372
24,0.17993663549423217,0.12958777944246927,0.0014444910765935978,0.17040589192765765,0.17040589192765765,0.0,0.6314098360655738,0.2713537469782433,0.9117779783393501,0.4182363899813703,0.5837425195642166,48.826229508196725,51.17377049180328,-0.29795215
25,0.16255990912516913,0.12819181879361471,0.001439031104867657,0.09357375337276608,0.09357375337276608,0.0,0.6327868852459017,0.2718754213293785,0.9099729241877257,0.41866500570954013,0.5856605800214822,48.636065573770495,51.363934426229505,-0.2883319
26,0.25193355629841485,0.1261460468173027,0.0014398745726794005,0.10527456417912617,0.10527456417912617,0.0,0.6432786885245901,0.2630979498861048,0.8078745487364621,0.396929216783992,0.615294614086236,44.61967213114754,55.38032786885246,-0.31844434
27,0.2852136398355166,0.12051940560340882,0.001432596038406094,0.09331446647411212,0.09331446647411212,0.0,0.633,0.27225571760584727,0.9118907942238267,0.4193188597515109,0.5855838576031916,48.670491803278686,51.32950819672131,-0.31872094
28,0.17211844325065612,0.12702097793420156,0.001457227603532374,0.09056462260195985,0.09056462260195985,0.0,0.6329508196721312,0.27199784235722474,0.9101985559566786,0.4188340341587499,0.5858140248580636,48.62622950819672,51.373770491803285,-0.31096995
29,0.20795104801654815,0.12176948537429173,0.0014456793122614422,0.09047180871129967,0.09047180871129967,0.0,0.6328852459016393,0.2722682286406787,0.9124548736462094,0.41939331086336534,0.5853536903483197,48.6983606557377,51.3016393442623,-0.3052733
30,0.18411902139584224,0.12469210773706436,0.0014344037665675084,0.10380626766709611,0.10380626766709611,0.0,0.6345901639344262,0.26846933848382426,0.878158844765343,0.4112208780178563,0.5931793770139635,47.53114754098361,52.46885245901639,-0.31792206
31,0.2912459070483843,0.1149725466966629,0.0013842762603114048,0.1020427290641237,0.1020427290641237,0.0,0.6467213114754098,0.2627010849233071,0.7921931407942239,0.39456088104736753,0.621988645082093,43.81967213114754,56.180327868852466,-0.311393
32,0.21480923742055893,0.12040661325057347,0.0014395910470436017,0.14887743501458317,0.14887743501458317,0.0,0.5779180327868852,0.21929970405346988,0.7440207581227437,0.3387523435292909,0.5496777658431794,49.3,50.7,-0.30907717
33,0.18048050850629807,0.12924683690071107,0.0014416546017552415,0.1452557891025208,0.1452557891025208,0.0,0.6390655737704918,0.2503511369244201,0.7440207581227437,0.37464140653847244,0.6212214208991867,43.18524590163935,56.81475409836065,-0.32438648
34,0.2080574445426464,0.12398441011706988,0.0014339373136560121,0.12261375194066204,0.12261375194066204,0.0,0.6392622950819672,0.2543095389447706,0.7672608303249098,0.38200353863004466,0.6175003836120915,43.84098360655738,56.15901639344262,-0.3209486
35,0.1759319121638934,0.12088651657104492,0.0014191125674794117,0.12508922000415623,0.12508922000415623,0.0,0.6126721311475409,0.24554448619393981,0.8035875451263538,0.3761518760066538,0.5802132883228479,47.55573770491803,52.44426229508197,-0.31915206
36,0.22763207405805588,0.11819344907999038,0.0013802543360119065,0.09071908667101525,0.09071908667101525,0.0,0.5818360655737705,0.22770106668411752,0.7850857400722022,0.3530157763912139,0.5472801902715974,50.101639344262296,49.898360655737704,-0.31271
37,0.17338483929634094,0.12115035702784856,0.0013615585708369811,0.10323047093697824,0.10323047093697824,0.0,0.5745081967213115,0.21779333575509396,0.7440207581227437,0.33695235662281264,0.5456882000920669,49.64098360655738,50.35901639344262,-0.30605364
38,0.21334163596232733,0.12288017123937607,0.0013679532799869775,0.10291654590400867,0.10291654590400867,0.0,0.5895573770491803,0.2246586536824543,0.7443592057761733,0.34514686265791333,0.5632384532760473,48.14590163934426,51.85409836065574,-0.30222577
39,0.29308991730213163,0.11179805994033813,0.001360429427586496,0.09450906465644948,0.09450906465644948,0.0,0.6042786885245902,0.24557780072620675,0.8316787003610109,0.37918884859707325,0.5656168482430566,49.21147540983606,50.78852459016393,-0.2986556
40,0.19872865825891495,0.12190444817145665,0.0014218704774975777,0.15091143010067753,0.15091143010067753,0.0,0.5808524590163935,0.2206128320064227,0.7440207581227437,0.34031683781412875,0.5531110940616848,49.006557377049184,50.99344262295082,-0.31603426
41,0.21788395792245865,0.1139542356133461,0.0013836657240365942,0.12410140642896295,0.12410140642896295,0.0,0.5806229508196721,0.22050956265882038,0.7440207581227437,0.3401939544000825,0.5528425655976676,49.02950819672131,50.970491803278684,-0.29736856
42,0.19846901843945186,0.115475861231486,0.0013802845419074099,0.10115717857843265,0.10115717857843265,0.0,0.5900491803278689,0.22483210036477688,0.7440207581227437,0.34531507710029585,0.5638714132269449,48.08688524590164,51.913114754098366,-0.29011187
