epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,0.2737240583425568,0.13075110304259485,0.0014045792669358274,0.20778309227898717,0.20778309227898717,0.0,0.4258,0.31577600982323295,0.615691555688563,0.41745011836320595,0.33050486846386823,65.15166666666666,34.84833333333333,-0.5909286
2,0.15581644825156657,0.1095428716751837,0.0011231672871226987,0.23067029938101768,0.23067029938101768,0.0,0.3445166666666667,0.2991666666666667,0.7162451992618085,0.4220488177636703,0.15796851142649745,80.0,20.0,-0.6105233
3,0.1539519064488911,0.11797768532508804,0.001153126929796511,0.2164691984653473,0.2164691984653473,0.0,0.27995,0.2588125,0.6196319018404908,0.3651192523034872,0.10948411804460464,80.0,20.0,-0.64168805
4,0.148302560131396,0.11649136004909393,0.0011709859452000068,0.23744741268455982,0.23744741268455982,0.0,0.29355,0.2673125,0.639982043992219,0.3771106114711458,0.11969662836975295,80.0,20.0,-0.63548315
5,0.14245782036995214,0.11625868944270958,0.0011468947594684938,0.22883133683353662,0.22883133683353662,0.0,0.2944833333333333,0.26789583333333333,0.6413786223751808,0.37793354788461253,0.12039748692147881,80.0,20.0,-0.62579423
6,0.1503576651335724,0.1131903542235734,0.0011747151335340835,0.22809628397226334,0.22809628397226334,0.0,0.32821666666666666,0.2889791666666667,0.6918549553593696,0.4076768211141971,0.14572851743385648,80.0,20.0,-0.5861776
7,0.156864449141487,0.10911975512581487,0.0010634198927530838,0.37221717834472656,0.37221717834472656,0.0,0.33725,0.294625,0.7053718389944635,0.41564166997310764,0.15251182698806037,80.0,20.0,-0.5332824
8,0.1455070922872232,0.11192129425434096,0.0010752819117999847,0.22539163287729025,0.22539163287729025,0.0,0.34218333333333334,0.29770833333333335,0.7127537533044042,0.4199914767300034,0.1562163650471828,80.0,20.0,-0.6087335
9,0.15271458546480826,0.11948152739674814,0.001127158824895178,0.28811837173998356,0.28811837173998356,0.0,0.34528333333333333,0.279921277861687,0.610105242156716,0.3837670792351013,0.2123851718354985,72.83,27.169999999999998,-0.55144507
10,0.1436776432298845,0.11252992023383418,0.0010348281451320696,0.20509743224829435,0.20509743224829435,0.0,0.3508,0.28203768189470285,0.6100054865579331,0.3857314073046111,0.22072038246852393,72.27166666666666,27.72833333333333,-0.6016911
11,0.16113690731506194,0.10976236764221423,0.001079042186780322,0.22754349932074547,0.22754349932074547,0.0,0.35631666666666667,0.30654166666666666,0.7339019402463963,0.4324530852767859,0.16682936597331732,80.0,20.0,-0.6349846
12,0.15481990948319435,0.11569442461815573,0.0010666221102339126,0.2729834597557783,0.2729834597557783,0.0,0.33965,0.296125,0.708963040550651,0.41775779217916503,0.1543140346924983,80.0,20.0,-0.5970504
13,0.1404581316483898,0.10449579788743699,0.0010790185375709929,0.3328455574810505,0.3328455574810505,0.0,0.3376166666666667,0.2769951988404747,0.6100553643573245,0.3809983646133479,0.20089609771970665,73.59333333333333,26.406666666666666,-0.5421465
14,0.14902565411983,0.11101359765856497,0.0011115106115598351,0.3745686300098896,0.3745686300098896,0.0,0.39823333333333333,0.30293807221226776,0.61559180008978,0.40605362724132255,0.28915421391204227,67.90166666666667,32.098333333333336,-0.542783
15,0.16208367987025168,0.1075012062586123,0.0011188375665956447,0.2569469790905714,0.2569469790905714,0.0,0.3330166666666667,0.2919791666666667,0.6990373584717442,0.4119090655263119,0.14933293284273236,80.0,20.0,-0.6962464
16,0.14325751292128716,0.10737546220902473,0.0011453560756279095,0.34255049377679825,0.34255049377679825,0.0,0.3801333333333333,0.29397908905179665,0.6100553643573245,0.39676257825931815,0.26474931791444517,69.34166666666667,30.65833333333333,-0.5342036
17,0.14599023314733658,0.10330469990449567,0.0010435580531315458,0.3786605969071388,0.3786605969071388,0.0,0.41396666666666665,0.30925154613151584,0.6110529203451543,0.4106663984982569,0.3150609496633376,66.025,33.975,-0.5137086
18,0.12496397151581702,0.10069290026383955,0.0011264906985865486,0.45509450137615204,0.45509450137615204,0.0,0.47318333333333334,0.3396137410511127,0.6104543867524564,0.43642911904719445,0.40429526169557706,60.06333333333333,39.93666666666667,-0.46174413
