epoch,train_loss,train_ce_loss,train_tv_loss,val_loss,val_ce_loss,val_tv_loss,val_accuracy,val_precision,val_recall,val_f1,val_specificity,val_pred_active_ratio,val_pred_inactive_ratio,optimal_threshold
1,0.053538736421614885,0.052032520761713386,0.0015062154343468137,0.07115290500223637,0.07115290500223637,0.0,0.3342333333333333,0.33417784815401286,1.0,0.5009494777872171,0.00012515331280819002,99.99166666666667,0.008333333333333333,-0.31245285
2,0.04717299551703036,0.046172627015039325,0.001000368003587937,0.0682986443862319,0.0682986443862319,0.0,0.3342333333333333,0.33416679168541946,0.999900244401217,0.5009245377311344,0.00017521463793146604,99.985,0.015,-0.30678782
3,0.044635847210884094,0.043670519487932324,0.0009653278175392188,0.06726242322474718,0.06726242322474718,0.0,0.33415,0.33415,1.0,0.5009181876100889,0.0,100.0,0.0,-0.37272263
4,0.045289678731933236,0.044234509463422,0.0010551695231697522,0.06287898682057858,0.06287898682057858,0.0,0.5634833333333333,0.4141651294091341,0.7390892313831113,0.5308542461532949,0.47535731270806736,59.63,40.37,-0.17038828
5,0.04454160132445395,0.043580225203186274,0.0009613762449589558,0.06494199205189943,0.06494199205189943,0.0,0.3344666666666667,0.33421715276735536,0.9996508554042596,0.5009498100379923,0.0006507972266025882,99.945,0.055,-0.23420104
6,0.040650874376297,0.0396289543423336,0.0010219202667940408,0.06625375058501959,0.06625375058501959,0.0,0.35085,0.3385057078405906,0.9879794503466507,0.5042448927639535,0.031113113564116043,97.52666666666666,2.473333333333333,-0.25063127
7,0.04059946705820039,0.03957709885435179,0.001022368061967427,0.0735164126381278,0.0735164126381278,0.0,0.38056666666666666,0.34588997929233817,0.9581026485111477,0.5082821761219305,0.09073615178593777,92.55833333333334,7.441666666666667,-0.34674412
8,0.04479635355528444,0.04379335732664913,0.00100299607947818,0.06795555632561445,0.06795555632561445,0.0,0.4812166666666667,0.36998262992347775,0.7861738740086788,0.5031683452778087,0.3281770168456359,71.00333333333333,28.996666666666666,-0.24670842
9,0.03896798187633976,0.03795364385587163,0.0010143380095541943,0.06717434898018837,0.06717434898018837,0.0,0.40726666666666667,0.35550505709017083,0.9519676791859943,0.5176847130302702,0.13391404470476334,89.47833333333334,10.521666666666667,-0.2792946
10,0.040921645471826196,0.039859005133621395,0.0010626401781337336,0.06351661216467619,0.06351661216467619,0.0,0.44201666666666667,0.36421725239616615,0.8983989226395331,0.5183085622203358,0.2129859077369778,82.42333333333333,17.576666666666664,-0.25288826
11,0.036173430969938636,0.035094696228043176,0.0010787350765895098,0.06703656353056431,0.06703656353056431,0.0,0.4143,0.35967570984956954,0.9647862736296074,0.5240017337595492,0.1380441040274336,89.63166666666666,10.368333333333334,-0.2874743
12,0.03841764142271131,0.03734847286250442,0.001069168334652204,0.07067069783806801,0.07067069783806801,0.0,0.36798333333333333,0.3443205574912892,0.9857848271734251,0.5103745690712598,0.057945983830191984,95.66666666666667,4.333333333333334,-0.45545188
13,0.03635365632362664,0.035247767926193774,0.0011058883974328637,0.09578035119920969,0.09578035119920969,0.0,0.43216666666666664,0.365536950725972,0.9505711008030325,0.5280248247582634,0.17201071312357638,86.895,13.105,-0.56181014
14,0.04081003274768591,0.039697118452750146,0.0011129141639685258,0.07550184242427349,0.07550184242427349,0.0,0.4598333333333333,0.3679352122908609,0.858845827722081,0.5151687410244136,0.2595930014267478,77.99833333333333,22.001666666666665,-0.34555602
